Category_ID,Category_Name,Total_Units_Sold,Num_Orders,Month
3,Cruisers Bicycles,137,63,04
6,Mountain Bikes,107,56,04
1,Children Bicycles,105,59,04
7,Road Bikes,91,52,04
3,Cruisers Bicycles,85,40,03
2,Comfort Bicycles,66,37,04
1,Children Bicycles,56,31,03
7,Road Bikes,56,26,01
5,Electric Bikes,54,31,04
3,Cruisers Bicycles,53,25,01
6,Mountain Bikes,52,29,03
7,Road Bikes,47,25,03
6,Mountain Bikes,46,22,01
6,Mountain Bikes,41,17,02
1,Children Bicycles,39,20,01
3,Cruisers Bicycles,37,19,02
1,Children Bicycles,29,15,02
2,Comfort Bicycles,25,17,03
7,Road Bikes,24,12,02
2,Comfort Bicycles,21,13,01
4,Cyclocross Bicycles,20,12,04
5,Electric Bikes,20,13,01
5,Electric Bikes,20,11,03
5,Electric Bikes,14,6,02
2,Comfort Bicycles,13,9,02
1,Children Bicycles,6,1,10
4,Cyclocross Bicycles,6,5,01
4,Cyclocross Bicycles,5,3,03
3,Cruisers Bicycles,4,3,07
3,Cruisers Bicycles,4,1,08
6,Mountain Bikes,4,2,07
7,Road Bikes,3,2,11
1,Children Bicycles,2,1,11
3,Cruisers Bicycles,2,1,11
4,Cyclocross Bicycles,2,1,02
5,Electric Bikes,2,1,12
7,Road Bikes,2,1,08
7,Road Bikes,2,1,09
1,Children Bicycles,1,1,06
1,Children Bicycles,1,1,07
1,Children Bicycles,1,1,08
2,Comfort Bicycles,1,1,07
2,Comfort Bicycles,1,1,08
3,Cruisers Bicycles,1,1,09
3,Cruisers Bicycles,1,1,10
3,Cruisers Bicycles,1,1,12
5,Electric Bikes,1,1,07
5,Electric Bikes,1,1,09
5,Electric Bikes,1,1,10
6,Mountain Bikes,1,1,08
6,Mountain Bikes,1,1,11
7,Road Bikes,1,1,12
